trainid,opid,kind,duetime
REX7104,NB,Ankunft,04.02.2019 05:39:30
REX7104,NB,Abfahrt,04.02.2019 05:43:00
REX7104,NBN,Durchfahrt,04.02.2019 05:45:06
REX7104,FLDH2,Durchfahrt,04.02.2019 05:46:00
REX7104,FLDS32,Durchfahrt,04.02.2019 05:46:24
REX7104,FLDU2,Durchfahrt,04.02.2019 05:47:30
REX7104,FLDH1,Durchfahrt,04.02.2019 05:47:42
REX7104,FLDS12,Durchfahrt,04.02.2019 05:48:18
REX7104,FLD,Durchfahrt,04.02.2019 05:49:42
REX7104,LB H1,Durchfahrt,04.02.2019 05:50:12
REX7104,LB S22,Durchfahrt,04.02.2019 05:50:42
REX7104,LB S12,Durchfahrt,04.02.2019 05:51:24
REX7104,LB,Durchfahrt,04.02.2019 05:52:42
REX7104,BVSH1,Durchfahrt,04.02.2019 05:53:12
REX7104,BVSS12,Durchfahrt,04.02.2019 05:53:24
REX7104,BVS,Durchfahrt,04.02.2019 05:54:24
REX7104,BF S22,Durchfahrt,04.02.2019 05:55:18
REX7104,BF U1,Durchfahrt,04.02.2019 05:56:18
REX7104,BF H1,Ankunft,04.02.2019 05:57:00
REX7104,BF H1,Abfahrt,04.02.2019 05:58:00
REX7104,BF,Durchfahrt,04.02.2019 06:00:18
REX7104,MD S32,Durchfahrt,04.02.2019 06:01:12
REX7104,MD H2,Durchfahrt,04.02.2019 06:02:00
REX7104,MD U2,Durchfahrt,04.02.2019 06:02:36
REX7104,MD H1,Durchfahrt,04.02.2019 06:02:48
REX7104,MD S12,Durchfahrt,04.02.2019 06:03:36
REX7104,MD,Durchfahrt,04.02.2019 06:04:36
REX7104,BU,Durchfahrt,04.02.2019 06:05:36
REX7104,BUN,Durchfahrt,04.02.2019 06:06:18
REX7104,LG H1,Durchfahrt,04.02.2019 06:06:42
REX7104,LG,Durchfahrt,04.02.2019 06:08:30
REX7104,LGF,Durchfahrt,04.02.2019 06:09:06
REX7104,LGA,Durchfahrt,04.02.2019 06:09:42
REX7104,WBFS22,Durchfahrt,04.02.2019 06:10:12
REX7104,WBFS12,Durchfahrt,04.02.2019 06:10:30
REX7104,HET,Durchfahrt,04.02.2019 06:12:12
REX7104,WBB,Durchfahrt,04.02.2019 06:13:00
REX7104,MI,Ankunft,04.02.2019 06:15:00
REX7104,MI,Abfahrt,04.02.2019 06:17:00
REX7104,MAT,Durchfahrt,04.02.2019 06:19:00
REX7104,MLX,Durchfahrt,04.02.2019 06:20:30
REX7104,WBF,Ende,04.02.2019 06:22:30
REX1952,NB,Ankunft,04.02.2019 04:58:00
REX1952,NB,Abfahrt,04.02.2019 05:00:00
REX1952,NBN,Durchfahrt,04.02.2019 05:01:24
REX1952,FLDH2,Durchfahrt,04.02.2019 05:02:00
REX1952,FLDS32,Durchfahrt,04.02.2019 05:02:18
REX1952,FLDU2,Durchfahrt,04.02.2019 05:03:24
REX1952,FLDH1,Durchfahrt,04.02.2019 05:03:36
REX1952,FLDS12,Durchfahrt,04.02.2019 05:04:06
REX1952,FLD,Durchfahrt,04.02.2019 05:05:06
REX1952,LB H1,Durchfahrt,04.02.2019 05:05:42
REX1952,LB S22,Durchfahrt,04.02.2019 05:06:12
REX1952,LB S12,Durchfahrt,04.02.2019 05:06:54
REX1952,LB,Durchfahrt,04.02.2019 05:08:06
REX1952,BVSH1,Durchfahrt,04.02.2019 05:08:36
REX1952,BVSS12,Durchfahrt,04.02.2019 05:08:48
REX1952,BVS,Durchfahrt,04.02.2019 05:10:00
REX1952,BF S22,Durchfahrt,04.02.2019 05:10:54
REX1952,BF U1,Durchfahrt,04.02.2019 05:12:00
REX1952,BF H1,Durchfahrt,04.02.2019 05:12:18
REX1952,BF,Durchfahrt,04.02.2019 05:13:30
REX1952,MD S32,Durchfahrt,04.02.2019 05:14:12
REX1952,MD H2,Durchfahrt,04.02.2019 05:15:12
REX1952,MD U2,Durchfahrt,04.02.2019 05:15:54
REX1952,MD H1,Durchfahrt,04.02.2019 05:16:06
REX1952,MD S12,Durchfahrt,04.02.2019 05:16:54
REX1952,MD,Durchfahrt,04.02.2019 05:18:30
REX1952,BU,Durchfahrt,04.02.2019 05:19:48
REX1952,BUN,Durchfahrt,04.02.2019 05:20:24
REX1952,LG H1,Durchfahrt,04.02.2019 05:20:48
REX1952,LG,Durchfahrt,04.02.2019 05:22:00
REX1952,LGF,Durchfahrt,04.02.2019 05:22:48
REX1952,LGA,Durchfahrt,04.02.2019 05:23:24
REX1952,WBFS22,Durchfahrt,04.02.2019 05:23:54
REX1952,WBFS12,Durchfahrt,04.02.2019 05:24:18
REX1952,HET,Durchfahrt,04.02.2019 05:26:12
REX1952,WBB,Durchfahrt,04.02.2019 05:27:00
REX1952,MI,Ankunft,04.02.2019 05:29:00
REX1952,MI,Abfahrt,04.02.2019 05:32:00
REX1952,MAT,Durchfahrt,04.02.2019 05:33:00
REX1952,MLX,Durchfahrt,04.02.2019 05:34:12
REX1952,WBF,Ende,04.02.2019 05:36:00
REX1957,WBF,Beginn,04.02.2019 15:25:00
REX1957,MLX,Durchfahrt,04.02.2019 15:27:00
REX1957,MAT,Durchfahrt,04.02.2019 15:28:30
REX1957,MI,Ankunft,04.02.2019 15:30:00
REX1957,MI,Abfahrt,04.02.2019 15:32:00
REX1957,WBB,Durchfahrt,04.02.2019 15:34:00
REX1957,HET,Durchfahrt,04.02.2019 15:34:42
REX1957,WBFS11,Durchfahrt,04.02.2019 15:35:18
REX1957,WBFS21,Durchfahrt,04.02.2019 15:35:42
REX1957,LGA,Durchfahrt,04.02.2019 15:36:36
REX1957,LGF,Durchfahrt,04.02.2019 15:37:00
REX1957,LG,Durchfahrt,04.02.2019 15:37:30
REX1957,LG H1,Durchfahrt,04.02.2019 15:38:12
REX1957,BUN,Durchfahrt,04.02.2019 15:38:42
REX1957,BU,Durchfahrt,04.02.2019 15:39:06
REX1957,MD,Durchfahrt,04.02.2019 15:40:12
REX1957,MD S11,Durchfahrt,04.02.2019 15:41:06
REX1957,MD H1,Durchfahrt,04.02.2019 15:41:54
REX1957,MD U2,Durchfahrt,04.02.2019 15:42:12
REX1957,MD H2,Durchfahrt,04.02.2019 15:42:36
REX1957,MD S31,Durchfahrt,04.02.2019 15:43:12
REX1957,BF,Durchfahrt,04.02.2019 15:44:12
REX1957,BF H1,Durchfahrt,04.02.2019 15:45:00
REX1957,BF U1,Durchfahrt,04.02.2019 15:45:24
REX1957,BF S21,Durchfahrt,04.02.2019 15:46:00
REX1957,BVS,Durchfahrt,04.02.2019 15:46:54
REX1957,BVSS11,Durchfahrt,04.02.2019 15:47:24
REX1957,BVSH1,Durchfahrt,04.02.2019 15:47:48
REX1957,LB,Durchfahrt,04.02.2019 15:48:24
REX1957,LB S11,Durchfahrt,04.02.2019 15:49:12
REX1957,LB S21,Durchfahrt,04.02.2019 15:49:54
